0,1,2,3,4,5,6
有價證券代號及名稱,國際證券辨識號碼(ISIN Code),上市日,市場別,產業別,CFICode,備註
股票,股票,股票,股票,股票,股票,股票
047796　台灣50凱基5C購02,TW25Z0477963,2025/12/10,上市,,RWBCCA,
047797　台泥凱基57購01,TW25Z0477971,2025/12/10,上市,,RWSCCA,
047798　南亞凱基5C購01,TW25Z0477989,2025/12/10,上市,,RWSCCA,
047799　台化凱基56購01,TW25Z0477997,2025/12/10,上市,,RWSCCA,
047800　和大凱基56購01,TW25Z0478003,2025/12/10,上市,,RWSCCA,
047801　中砂凱基56購07,TW25Z0478011,2025/12/10,上市,,RWSCCA,
047802　華新凱基58購03,TW25Z0478029,2025/12/10,上市,,RWSCCA,
047803　華榮凱基56購01,TW25Z0478037,2025/12/10,上市,,RWSCCA,
047804　川湖凱基56購07,TW25Z0478045,2025/12/10,上市,,RWSCCA,
047806　漢唐凱基57購02,TW25Z0478060,2025/12/10,上市,,RWSCCA,
047807　友達凱基58購01,TW25Z0478078,2025/12/10,上市,,RWSCCA,
047808　聯發科凱基56購15,TW25Z0478086,2025/12/10,上市,,RWSCCA,
047809　揚博凱基56購01,TW25Z0478094,2025/12/10,上市,,RWSCCA,
047810　長榮凱基57購05,TW25Z0478102,2025/12/10,上市,,RWSCCA,
047811　晟銘電凱基58購01,TW25Z0478110,2025/12/10,上市,,RWSCCA,
047815　緯創凱基59購03,TW25Z0478151,2025/12/10,上市,,RWSCCA,
047816　世芯凱基56購05,TW25Z0478169,2025/12/10,上市,,RWSCCA,
047817　貿聯凱基58購04,TW25Z0478177,2025/12/10,上市,,RWSCCA,
047818　神達凱基57購01,TW25Z0478185,2025/12/10,上市,,RWSCCA,
047819　精銳凱基56購01,TW25Z0478193,2025/12/10,上市,,RWSCCA,
047820　亞翔凱基57購02,TW25Z0478201,2025/12/10,上市,,RWSCCA,
047822　和椿凱基56購02,TW25Z0478227,2025/12/10,上市,,RWSCCA,
047823　緯穎凱基57購02,TW25Z0478235,2025/12/10,上市,,RWSCCA,
047824　富世達凱基56購07,TW25Z0478243,2025/12/10,上市,,RWSCCA,
047825　昇陽半凱基56購03,TW25Z0478250,2025/12/10,上市,,RWSCCA,
047826　至上凱基5A購02,TW25Z0478268,2025/12/10,上市,,RWSCCA,
047828　勤誠凱基56購02,TW25Z0478284,2025/12/10,上市,,RWSCCA,
047829　和大國票57購01,TW25Z0478292,2025/12/10,上市,,RWSCCA,
047830　光寶科國票58購02,TW25Z0478300,2025/12/10,上市,,RWSCCA,
047831　國巨國票57購02,TW25Z0478318,2025/12/10,上市,,RWSCCA,
047832　國巨國票57購03,TW25Z0478326,2025/12/10,上市,,RWSCCA,
047833　所羅門國票56購01,TW25Z0478334,2025/12/10,上市,,RWSCCA,
047834　所羅門國票57購01,TW25Z0478342,2025/12/10,上市,,RWSCCA,
047835　揚博國票56購02,TW25Z0478359,2025/12/10,上市,,RWSCCA,
047836　元大金國票57購01,TW25Z0478367,2025/12/10,上市,,RWSCCA,
047837　奇鋐國票57購02,TW25Z0478375,2025/12/10,上市,,RWSCCA,
047838　德律國票57購02,TW25Z0478383,2025/12/10,上市,,RWSCCA,
047840　景碩國票57購02,TW25Z0478409,2025/12/10,上市,,RWSCCA,
047841　新日興國票56購01,TW25Z0478417,2025/12/10,上市,,RWSCCA,
047842　新日興國票57購01,TW25Z0478425,2025/12/10,上市,,RWSCCA,
047843　精銳國票57購01,TW25Z0478433,2025/12/10,上市,,RWSCCA,
047844　jpp國票58購01,TW25Z0478441,2025/12/10,上市,,RWSCCA,
047847　和椿國票56購01,TW25Z0478474,2025/12/10,上市,,RWSCCA,
047848　勤誠國票56購05,TW25Z0478482,2025/12/10,上市,,RWSCCA,
047849　鼎炫國票57購01,TW25Z0478490,2025/12/10,上市,,RWSCCA,
047850　臺指反元大5C購01,TW25Z0478508,2025/12/10,上市,,RWBCCA,
047851　臺指反元大5C購02,TW25Z0478516,2025/12/10,上市,,RWBCCA,
047852　台塑元大59購01,TW25Z0478524,2025/12/10,上市,,RWSCCA,
047853　南亞元大56購06,TW25Z0478532,2025/12/10,上市,,RWSCCA,
047854　南亞元大56購07,TW25Z0478540,2025/12/10,上市,,RWSCCA,
047855　南亞元大5C購01,TW25Z0478557,2025/12/10,上市,,RWSCCA,
047856　中砂元大59購02,TW25Z0478565,2025/12/10,上市,,RWSCCA,
047857　華新元大58購05,TW25Z0478573,2025/12/10,上市,,RWSCCA,
047858　華榮元大56購02,TW25Z0478581,2025/12/10,上市,,RWSCCA,
047859　第一銅元大56購01,TW25Z0478599,2025/12/10,上市,,RWSCCA,
047860　台達電元大56購22,TW25Z0478607,2025/12/10,上市,,RWSCCA,
047861　台達電元大59購03,TW25Z0478615,2025/12/10,上市,,RWSCCA,
047862　鴻海元大56購17,TW25Z0478623,2025/12/10,上市,,RWSCCA,
047864　台積電元大56購22,TW25Z0478649,2025/12/10,上市,,RWSCCA,
047865　台積電元大56購23,TW25Z0478656,2025/12/10,上市,,RWSCCA,
047868　所羅門元大56購01,TW25Z0478680,2025/12/10,上市,,RWSCCA,
047870　金像電元大5C購01,TW25Z0478706,2025/12/10,上市,,RWSCCA,
047871　建準元大56購01,TW25Z0478714,2025/12/10,上市,,RWSCCA,
047872　京元電元大5A購03,TW25Z0478722,2025/12/10,上市,,RWSCCA,
047873　強茂元大5B購02,TW25Z0478730,2025/12/10,上市,,RWSCCA,
047874　萬海元大56購02,TW25Z0478748,2025/12/10,上市,,RWSCCA,
047875　慧洋元大56購07,TW25Z0478755,2025/12/10,上市,,RWSCCA,
047876　奇鋐元大56購09,TW25Z0478763,2025/12/10,上市,,RWSCCA,
047877　奇鋐元大56購10,TW25Z0478771,2025/12/10,上市,,RWSCCA,
047879　欣興元大5C購04,TW25Z0478797,2025/12/10,上市,,RWSCCA,
047880　景碩元大5C購02,TW25Z0478805,2025/12/10,上市,,RWSCCA,
047881　緯創元大5B購01,TW25Z0478813,2025/12/10,上市,,RWSCCA,
047882　世芯元大56購19,TW25Z0478821,2025/12/10,上市,,RWSCCA,
047883　世芯元大56購20,TW25Z0478839,2025/12/10,上市,,RWSCCA,
047884　世芯元大5C購02,TW25Z0478847,2025/12/10,上市,,RWSCCA,
047885　貿聯元大56購07,TW25Z0478854,2025/12/10,上市,,RWSCCA,
047886　日月光元大59購03,TW25Z0478862,2025/12/10,上市,,RWSCCA,
047887　jpp元大5A購02,TW25Z0478870,2025/12/10,上市,,RWSCCA,
047888　瀚宇博元大59購01,TW25Z0478888,2025/12/10,上市,,RWSCCA,
047889　和椿元大56購01,TW25Z0478896,2025/12/10,上市,,RWSCCA,
047890　愛普元大58購03,TW25Z0478904,2025/12/10,上市,,RWSCCA,
047892　緯穎元大56購07,TW25Z0478920,2025/12/10,上市,,RWSCCA,
047894　富世達元大56購12,TW25Z0478946,2025/12/10,上市,,RWSCCA,
047895　富世達元大56購13,TW25Z0478953,2025/12/10,上市,,RWSCCA,
047897　南茂元大59購01,TW25Z0478979,2025/12/10,上市,,RWSCCA,
047898　台塑群益56購04,TW25Z0478987,2025/12/10,上市,,RWSCCA,
047899　宇隆群益57購01,TW25Z0478995,2025/12/10,上市,,RWSCCA,
047900　仁寶群益56購01,TW25Z0479001,2025/12/10,上市,,RWSCCA,
047901　國巨群益56購05,TW25Z0479019,2025/12/10,上市,,RWSCCA,
047902　智邦群益56購06,TW25Z0479027,2025/12/10,上市,,RWSCCA,
047903　英業達群益56購02,TW25Z0479035,2025/12/10,上市,,RWSCCA,
047904　所羅門群益56購01,TW25Z0479043,2025/12/10,上市,,RWSCCA,
047905　揚博群益56購01,TW25Z0479050,2025/12/10,上市,,RWSCCA,
047906　中航群益56購03,TW25Z0479068,2025/12/10,上市,,RWSCCA,
047907　中航群益56購04,TW25Z0479076,2025/12/10,上市,,RWSCCA,
047908　國泰金群益5A購01,TW25Z0479084,2025/12/10,上市,,RWSCCA,
047910　景碩群益56購06,TW25Z0479100,2025/12/10,上市,,RWSCCA,
047911　世芯群益56購14,TW25Z0479118,2025/12/10,上市,,RWSCCA,
047912　精銳群益57購01,TW25Z0479126,2025/12/10,上市,,RWSCCA,
047913　聯茂群益56購01,TW25Z0479134,2025/12/10,上市,,RWSCCA,
047914　聯茂群益56購02,TW25Z0479142,2025/12/10,上市,,RWSCCA,
047915　聯茂群益56購03,TW25Z0479159,2025/12/10,上市,,RWSCCA,
047916　矽力群益56購04,TW25Z0479167,2025/12/10,上市,,RWSCCA,
047917　緯穎群益56購13,TW25Z0479175,2025/12/10,上市,,RWSCCA,
047918　富世達群益57購03,TW25Z0479183,2025/12/10,上市,,RWSCCA,
047919　來億群益57購01,TW25Z0479191,2025/12/10,上市,,RWSCCA,
047920　羅昇群益57購01,TW25Z0479209,2025/12/10,上市,,RWSCCA,
047921　臺股指群益56購07,TW25Z0479217,2025/12/10,上市,,RWICCE,
047922　第一銅中信56購01,TW25Z0479225,2025/12/11,上市,,RWSCCE,
047923　旺宏中信5A購03,TW25Z0479233,2025/12/11,上市,,RWSCCE,
047924　裕民中信5A購01,TW25Z0479241,2025/12/11,上市,,RWSCCE,
047925　中航中信56購01,TW25Z0479258,2025/12/11,上市,,RWSCCE,
047926　第一金中信56購01,TW25Z0479266,2025/12/11,上市,,RWSCCE,
047927　世芯中信56購02,TW25Z0479274,2025/12/11,上市,,RWSCCE,
047928　緯穎中信56購01,TW25Z0479282,2025/12/11,上市,,RWSCCE,
047929　T50反1永豐59購02,TW25Z0479290,2025/12/11,上市,,RWBCCA,
047930　第一銅永豐56購01,TW25Z0479308,2025/12/11,上市,,RWSCCA,
047931　旺宏永豐57購04,TW25Z0479316,2025/12/11,上市,,RWSCCA,
047932　金像電永豐57購02,TW25Z0479324,2025/12/11,上市,,RWSCCA,
047933　志聖永豐57購01,TW25Z0479332,2025/12/11,上市,,RWSCCA,
047934　中航永豐58購01,TW25Z0479340,2025/12/11,上市,,RWSCCA,
047935　明泰永豐57購01,TW25Z0479357,2025/12/11,上市,,RWSCCA,
047936　京鼎永豐57購02,TW25Z0479365,2025/12/11,上市,,RWSCCA,
047937　洋基永豐56購01,TW25Z0479373,2025/12/11,上市,,RWSCCA,
047938　AES永豐5C購01,TW25Z0479381,2025/12/11,上市,,RWSCCA,
047939　昇陽半永豐58購01,TW25Z0479399,2025/12/11,上市,,RWSCCA,
047941　勤誠永豐57購03,TW25Z0479415,2025/12/11,上市,,RWSCCA,
047942　鼎炫永豐58購01,TW25Z0479423,2025/12/11,上市,,RWSCCA,
047943　A50正2元富5C購01,TW25Z0479431,2025/12/11,上市,,RWBCCA,
047945　一詮元富57購01,TW25Z0479456,2025/12/11,上市,,RWSCCA,
047946　揚博元富56購03,TW25Z0479464,2025/12/11,上市,,RWSCCA,
047947　華擎元富56購01,TW25Z0479472,2025/12/11,上市,,RWSCCA,
047948　上品元富56購02,TW25Z0479480,2025/12/11,上市,,RWSCCA,
047949　元債2X群益58購01,TW24Z0479491,2024/08/20,上市,,RWBCCA,
047950　上品元富57購01,TW25Z0479506,2025/12/11,上市,,RWSCCA,
047951　鼎炫元富56購02,TW25Z0479514,2025/12/11,上市,,RWSCCA,
047953　國巨國票59購01,TW25Z0479530,2025/12/11,上市,,RWSCCA,
047954　矽統國票57購01,TW25Z0479548,2025/12/11,上市,,RWSCCA,
047955　凌陽國票57購01,TW25Z0479555,2025/12/11,上市,,RWSCCA,
047957　TPK國票57購01,TW25Z0479571,2025/12/11,上市,,RWSCCA,
047958　凌華國票56購01,TW25Z0479589,2025/12/11,上市,,RWSCCA,
047959　洋基國票57購01,TW25Z0479597,2025/12/11,上市,,RWSCCA,
047960　鼎炫國票57購02,TW25Z0479605,2025/12/11,上市,,RWSCCA,
047961　T50反1國泰57購01,TW25Z0479613,2025/12/11,上市,,RWBCCA,
047962　川湖國泰57購02,TW25Z0479621,2025/12/11,上市,,RWSCCA,
047963　仁寶國泰57購01,TW25Z0479639,2025/12/11,上市,,RWSCCA,
047964　所羅門國泰57購01,TW25Z0479647,2025/12/11,上市,,RWSCCA,
047967　鼎炫國泰57購01,TW25Z0479670,2025/12/11,上市,,RWSCCA,
047968　台灣50台新56購01,TW25Z0479688,2025/12/11,上市,,RWBCCE,
047969　台光電台新56購01,TW25Z0479696,2025/12/11,上市,,RWSCCE,
047970　臺指反凱基5C購01,TW25Z0479704,2025/12/11,上市,,RWBCCA,
047971　臺指反凱基5C購02,TW25Z0479712,2025/12/11,上市,,RWBCCA,
047972　台塑凱基59購01,TW25Z0479720,2025/12/11,上市,,RWSCCA,
047973　南亞凱基5A購01,TW25Z0479738,2025/12/11,上市,,RWSCCA,
047974　第一銅凱基56購02,TW25Z0479746,2025/12/11,上市,,RWSCCA,
047975　國巨凱基58購03,TW25Z0479753,2025/12/11,上市,,RWSCCA,
047977　英業達凱基57購02,TW25Z0479779,2025/12/11,上市,,RWSCCA,
047978　所羅門凱基56購02,TW25Z0479787,2025/12/11,上市,,RWSCCA,
047979　致茂凱基5B購02,TW25Z0479795,2025/12/11,上市,,RWSCCA,
047980　金像電凱基56購08,TW25Z0479803,2025/12/11,上市,,RWSCCA,
047981　佳能凱基56購05,TW25Z0479811,2025/12/11,上市,,RWSCCA,
047982　威盛凱基56購01,TW25Z0479829,2025/12/11,上市,,RWSCCA,
047983　建準凱基56購04,TW25Z0479837,2025/12/11,上市,,RWSCCA,
047984　京元電凱基56購04,TW25Z0479845,2025/12/11,上市,,RWSCCA,
047985　華固凱基57購01,TW25Z0479852,2025/12/11,上市,,RWSCCA,
047986　新興凱基57購01,TW25Z0479860,2025/12/11,上市,,RWSCCA,
047987　萬海凱基56購05,TW25Z0479878,2025/12/11,上市,,RWSCCA,
047988　慧洋凱基5A購01,TW25Z0479886,2025/12/11,上市,,RWSCCA,
047990　新日興凱基56購02,TW25Z0479902,2025/12/11,上市,,RWSCCA,
047991　世芯凱基56購06,TW25Z0479910,2025/12/11,上市,,RWSCCA,
047992　日月光凱基5A購02,TW25Z0479928,2025/12/11,上市,,RWSCCA,
047993　矽力凱基56購02,TW25Z0479936,2025/12/11,上市,,RWSCCA,
047994　愛普凱基58購01,TW25Z0479944,2025/12/11,上市,,RWSCCA,
047995　緯穎凱基56購09,TW25Z0479951,2025/12/11,上市,,RWSCCA,
047997　富世達凱基56購08,TW25Z0479977,2025/12/11,上市,,RWSCCA,
047998　來億凱基58購01,TW25Z0479985,2025/12/11,上市,,RWSCCA,
047999　鼎炫凱基57購01,TW25Z0479993,2025/12/11,上市,,RWSCCA,
048000　南亞元大56購09,TW25Z0480009,2025/12/11,上市,,RWSCCA,
048001　南亞元大56購10,TW25Z0480017,2025/12/11,上市,,RWSCCA,
048002　南亞元大5C購02,TW25Z0480025,2025/12/11,上市,,RWSCCA,
048003　中砂元大58購01,TW25Z0480033,2025/12/11,上市,,RWSCCA,
048004　中砂元大59購03,TW25Z0480041,2025/12/11,上市,,RWSCCA,
048005　華新元大58購06,TW25Z0480058,2025/12/11,上市,,RWSCCA,
048006　川湖元大58購01,TW25Z0480066,2025/12/11,上市,,RWSCCA,
048007　川湖元大5B購02,TW25Z0480074,2025/12/11,上市,,RWSCCA,
048008　川湖元大5C購01,TW25Z0480082,2025/12/11,上市,,RWSCCA,
048009　台達電元大59購04,TW25Z0480090,2025/12/11,上市,,RWSCCA,
048011　鴻海元大56購20,TW25Z0480116,2025/12/11,上市,,RWSCCA,
048012　台積電元大56購24,TW25Z0480124,2025/12/11,上市,,RWSCCA,
048013　台積電元大56購25,TW25Z0480132,2025/12/11,上市,,RWSCCA,
048014　台積電元大56購26,TW25Z0480140,2025/12/11,上市,,RWSCCA,
048016　旺宏元大56購07,TW25Z0480165,2025/12/11,上市,,RWSCCA,
048018　智邦元大56購09,TW25Z0480181,2025/12/11,上市,,RWSCCA,
048020　金像電元大5C購02,TW25Z0480207,2025/12/11,上市,,RWSCCA,
048021　台光電元大56購05,TW25Z0480215,2025/12/11,上市,,RWSCCA,
048022　強茂元大58購04,TW25Z0480223,2025/12/11,上市,,RWSCCA,
048023　揚博元大56購01,TW25Z0480231,2025/12/11,上市,,RWSCCA,
048024　中航元大56購02,TW25Z0480249,2025/12/11,上市,,RWSCCA,
048025　玉山金元大56購01,TW25Z0480256,2025/12/11,上市,,RWSCCA,
048026　奇鋐元大56購11,TW25Z0480264,2025/12/11,上市,,RWSCCA,
048027　欣興元大56購17,TW25Z0480272,2025/12/11,上市,,RWSCCA,
048028　景碩元大56購03,TW25Z0480280,2025/12/11,上市,,RWSCCA,
048030　緯創元大5B購02,TW25Z0480306,2025/12/11,上市,,RWSCCA,
048031　世芯元大56購21,TW25Z0480314,2025/12/11,上市,,RWSCCA,
048032　世芯元大56購22,TW25Z0480322,2025/12/11,上市,,RWSCCA,
048033　世芯元大56購23,TW25Z0480330,2025/12/11,上市,,RWSCCA,
048034　貿聯元大59購03,TW25Z0480348,2025/12/11,上市,,RWSCCA,
048035　日月光元大59購04,TW25Z0480355,2025/12/11,上市,,RWSCCA,
048036　日月光元大5C購01,TW25Z0480363,2025/12/11,上市,,RWSCCA,
048037　亞翔元大59購03,TW25Z0480371,2025/12/11,上市,,RWSCCA,
048038　愛普元大57購03,TW25Z0480389,2025/12/11,上市,,RWSCCA,
048039　緯穎元大5C購01,TW25Z0480397,2025/12/11,上市,,RWSCCA,
048042　AES元大56購09,TW25Z0480421,2025/12/11,上市,,RWSCCA,
048043　AES元大59購04,TW25Z0480439,2025/12/11,上市,,RWSCCA,
048044　富世達元大56購14,TW25Z0480447,2025/12/11,上市,,RWSCCA,
048045　至上元大56購05,TW25Z0480454,2025/12/11,上市,,RWSCCA,
048046　南茂元大56購07,TW25Z0480462,2025/12/11,上市,,RWSCCA,
048047　勤誠元大56購07,TW25Z0480470,2025/12/11,上市,,RWSCCA,
048048　鴻海富邦56購05,TW25Z0480488,2025/12/11,上市,,RWSCCE,
048049　宏達電富邦57購01,TW25Z0480496,2025/12/11,上市,,RWSCCE,
048050　八方富邦56購01,TW25Z0480504,2025/12/11,上市,,RWSCCE,
048051　緯創富邦5C購01,TW25Z0480512,2025/12/11,上市,,RWSCCE,
048053　中砂群益56購04,TW25Z0480538,2025/12/11,上市,,RWSCCA,
048054　華新群益56購01,TW25Z0480546,2025/12/11,上市,,RWSCCA,
048055　川湖群益56購10,TW25Z0480553,2025/12/11,上市,,RWSCCA,
048056　菱生群益57購01,TW25Z0480561,2025/12/11,上市,,RWSCCA,
048058　威盛群益56購01,TW25Z0480587,2025/12/11,上市,,RWSCCA,
048060　長榮群益56購03,TW25Z0480603,2025/12/11,上市,,RWSCCA,
048061　晟銘電群益58購01,TW25Z0480611,2025/12/11,上市,,RWSCCA,
048062　奇鋐群益56購16,TW25Z0480629,2025/12/11,上市,,RWSCCA,
048070　景碩群益56購07,TW25Z0480702,2025/12/11,上市,,RWSCCA,
048074　緯創群益56購04,TW25Z0480744,2025/12/11,上市,,RWSCCA,
048076　辛耘統一58購01,TW24Z0480762,2024/08/21,上市,,RWSCCA,
048081　超眾統一56購01,TW24Z0480812,2024/08/21,上市,,RWSCCA,
048082　超眾統一58購01,TW24Z0480820,2024/08/21,上市,,RWSCCA,
048083　神達群益56購02,TW25Z0480835,2025/12/11,上市,,RWSCCA,
048084　亞翔群益56購04,TW25Z0480843,2025/12/11,上市,,RWSCCA,
048085　聯茂群益56購04,TW25Z0480850,2025/12/11,上市,,RWSCCA,
048086　和椿群益58購01,TW25Z0480868,2025/12/11,上市,,RWSCCA,
048088　洋基群益58購03,TW25Z0480884,2025/12/11,上市,,RWSCCA,
048089　力積電群益58購01,TW25Z0480892,2025/12/11,上市,,RWSCCA,
048090　昇陽半群益56購02,TW25Z0480900,2025/12/11,上市,,RWSCCA,
048091　勤誠群益56購01,TW25Z0480918,2025/12/11,上市,,RWSCCA,
048092　臺股指群益56購08,TW25Z0480926,2025/12/11,上市,,RWICCE,
048093　電子類群益56購01,TW25Z0480934,2025/12/11,上市,,RWICCE,
048094　鼎炫統一5C購01,TW25Z0480942,2025/12/12,上市,,RWSCCA,
048095　鼎炫統一6C購01,TW25Z0480959,2025/12/12,上市,,RWSCCA,
048096　T50反1中信5C購02,TW25Z0480967,2025/12/12,上市,,RWBCCE,
048097　道瓊反中信5C購01,TW25Z0480975,2025/12/12,上市,,RWBCCE,
048098　台達電中信5C購04,TW25Z0480983,2025/12/12,上市,,RWSCCE,
048099　鴻海中信5C購03,TW25Z0480991,2025/12/12,上市,,RWSCCE,
048100　國巨中信59購05,TW25Z0481007,2025/12/12,上市,,RWSCCE,
048101　智邦中信5C購04,TW25Z0481015,2025/12/12,上市,,RWSCCE,
048102　京元電中信59購03,TW25Z0481023,2025/12/12,上市,,RWSCCE,
048103　奇鋐中信56購01,TW25Z0481031,2025/12/12,上市,,RWSCCE,
048104　日電貿中信56購01,TW25Z0481049,2025/12/12,上市,,RWSCCE,
048105　緯創中信56購03,TW25Z0481056,2025/12/12,上市,,RWSCCE,
048106　定穎控中信5C購01,TW25Z0481064,2025/12/12,上市,,RWSCCE,
048107　亞翔中信5C購03,TW25Z0481072,2025/12/12,上市,,RWSCCE,
048108　愛普中信5C購01,TW25Z0481080,2025/12/12,上市,,RWSCCE,
048109　滬深2X永豐56購02,TW25Z0481098,2025/12/12,上市,,RWBCCA,
048110　中砂永豐57購01,TW25Z0481106,2025/12/12,上市,,RWSCCA,
048114　燿華永豐56購01,TW25Z0481148,2025/12/12,上市,,RWSCCA,
048115　威盛永豐56購01,TW25Z0481155,2025/12/12,上市,,RWSCCA,
048116　漢唐永豐56購02,TW25Z0481163,2025/12/12,上市,,RWSCCA,
048118　宏達電永豐57購02,TW25Z0481189,2025/12/12,上市,,RWSCCA,
048119　八方永豐58購01,TW25Z0481197,2025/12/12,上市,,RWSCCA,
048120　智原永豐56購01,TW25Z0481205,2025/12/12,上市,,RWSCCA,
048121　欣興永豐5A購02,TW25Z0481213,2025/12/12,上市,,RWSCCA,
048122　定穎控永豐57購01,TW25Z0481221,2025/12/12,上市,,RWSCCA,
048123　臻鼎永豐56購02,TW25Z0481239,2025/12/12,上市,,RWSCCA,
048124　訊芯永豐56購01,TW25Z0481247,2025/12/12,上市,,RWSCCA,
048125　富世達永豐56購08,TW25Z0481254,2025/12/12,上市,,RWSCCA,
048126　兆聯永豐57購01,TW25Z0481262,2025/12/12,上市,,RWSCCA,
048127　上銀元富56購01,TW25Z0481270,2025/12/12,上市,,RWSCCA,
048128　燿華元富56購01,TW25Z0481288,2025/12/12,上市,,RWSCCA,
048129　漢唐元富56購03,TW25Z0481296,2025/12/12,上市,,RWSCCA,
048130　欣興元富56購04,TW25Z0481304,2025/12/12,上市,,RWSCCA,
048131　欣興元富59購02,TW25Z0481312,2025/12/12,上市,,RWSCCA,
048132　定穎控元富56購01,TW25Z0481320,2025/12/12,上市,,RWSCCA,
048133　康普元富56購01,TW25Z0481338,2025/12/12,上市,,RWSCCA,
048134　材料元富59購02,TW25Z0481346,2025/12/12,上市,,RWSCCA,
048135　訊芯元富56購01,TW25Z0481353,2025/12/12,上市,,RWSCCA,
048136　訊芯元富56購02,TW25Z0481361,2025/12/12,上市,,RWSCCA,
048137　至上元富56購01,TW25Z0481379,2025/12/12,上市,,RWSCCA,
048138　神達國泰57購02,TW25Z0481387,2025/12/12,上市,,RWSCCA,
048139　聯茂國泰57購01,TW25Z0481395,2025/12/12,上市,,RWSCCA,
048141　康普國票57購01,TW25Z0481411,2025/12/12,上市,,RWSCCA,
048142　訊芯國票57購01,TW25Z0481429,2025/12/12,上市,,RWSCCA,
048143　中砂兆豐58購01,TW25Z0481437,2025/12/12,上市,,RWSCCA,
048144　旺宏兆豐5C購01,TW25Z0481445,2025/12/12,上市,,RWSCCA,
048145　定穎控兆豐58購01,TW25Z0481452,2025/12/12,上市,,RWSCCA,
048146　jpp兆豐58購01,TW25Z0481460,2025/12/12,上市,,RWSCCA,
048147　國巨富邦56購02,TW25Z0481478,2025/12/12,上市,,RWSCCE,
048148　金像電富邦5C購01,TW25Z0481486,2025/12/12,上市,,RWSCCE,
048149　台光電富邦5C購01,TW25Z0481494,2025/12/12,上市,,RWSCCE,
04814U　T50正2中信57售01,TW25Z04814U6,2025/08/01,上市,,RWBCPE,
048150　威盛富邦58購01,TW25Z0481502,2025/12/12,上市,,RWSCCE,
048151　立隆電富邦58購01,TW25Z0481510,2025/12/12,上市,,RWSCCE,
048152　中信金富邦57購01,TW25Z0481528,2025/12/12,上市,,RWSCCE,
048153　日電貿富邦57購01,TW25Z0481536,2025/12/12,上市,,RWSCCE,
048154　定穎控富邦59購01,TW25Z0481544,2025/12/12,上市,,RWSCCE,
048156　中砂凱基59購01,TW25Z0481569,2025/12/12,上市,,RWSCCA,
048157　川湖凱基56購09,TW25Z0481577,2025/12/12,上市,,RWSCCA,
048158　台達電凱基56購13,TW25Z0481585,2025/12/12,上市,,RWSCCA,
048159　楠梓電凱基56購03,TW25Z0481593,2025/12/12,上市,,RWSCCA,
048160　鴻海凱基57購04,TW25Z0481601,2025/12/12,上市,,RWSCCA,
048161　鴻海凱基57購05,TW25Z0481619,2025/12/12,上市,,RWSCCA,
048162　智邦凱基5A購01,TW25Z0481627,2025/12/12,上市,,RWSCCA,
048163　英業達凱基56購01,TW25Z0481635,2025/12/12,上市,,RWSCCA,
048166　毅嘉凱基57購02,TW25Z0481668,2025/12/12,上市,,RWSCCA,
048168　揚博凱基56購02,TW25Z0481684,2025/12/12,上市,,RWSCCA,
048169　長榮凱基56購02,TW25Z0481692,2025/12/12,上市,,RWSCCA,
048170　臺企銀凱基56購01,TW25Z0481700,2025/12/12,上市,,RWSCCA,
048171　遠東銀凱基56購01,TW25Z0481718,2025/12/12,上市,,RWSCCA,
048172　華立凱基58購01,TW25Z0481726,2025/12/12,上市,,RWSCCA,
048173　晟銘電凱基59購02,TW25Z0481734,2025/12/12,上市,,RWSCCA,
048174　奇鋐凱基56購13,TW25Z0481742,2025/12/12,上市,,RWSCCA,
048175　欣興凱基56購10,TW25Z0481759,2025/12/12,上市,,RWSCCA,
048177　緯創凱基5C購02,TW25Z0481775,2025/12/12,上市,,RWSCCA,
048178　世芯凱基56購07,TW25Z0481783,2025/12/12,上市,,RWSCCA,
048180　定穎控凱基59購01,TW25Z0481809,2025/12/12,上市,,RWSCCA,
048181　亞翔凱基57購03,TW25Z0481817,2025/12/12,上市,,RWSCCA,
048182　凌華凱基56購01,TW25Z0481825,2025/12/12,上市,,RWSCCA,
048183　聯茂凱基56購03,TW25Z0481833,2025/12/12,上市,,RWSCCA,
048184　訊芯凱基56購02,TW25Z0481841,2025/12/12,上市,,RWSCCA,
048185　緯穎凱基59購06,TW25Z0481858,2025/12/12,上市,,RWSCCA,
048186　力積電凱基58購03,TW25Z0481866,2025/12/12,上市,,RWSCCA,
048187　南茂凱基57購01,TW25Z0481874,2025/12/12,上市,,RWSCCA,
048188　勤誠凱基56購03,TW25Z0481882,2025/12/12,上市,,RWSCCA,
048189　鼎炫凱基56購01,TW25Z0481890,2025/12/12,上市,,RWSCCA,
048190　台塑群益56購05,TW25Z0481908,2025/12/12,上市,,RWSCCA,
048191　國巨群益56購06,TW25Z0481916,2025/12/12,上市,,RWSCCA,
048192　智邦群益56購07,TW25Z0481924,2025/12/12,上市,,RWSCCA,
048193　所羅門群益56購02,TW25Z0481932,2025/12/12,上市,,RWSCCA,
048194　燿華群益56購01,TW25Z0481940,2025/12/12,上市,,RWSCCA,
048195　燿華群益56購02,TW25Z0481957,2025/12/12,上市,,RWSCCA,
048197　金像電群益56購05,TW25Z0481973,2025/12/12,上市,,RWSCCA,
048198　佳能群益57購01,TW25Z0481981,2025/12/12,上市,,RWSCCA,
048199　京元電群益57購03,TW25Z0481999,2025/12/12,上市,,RWSCCA,
